Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,Differential I/O Pairs,uSRAM (64x12),LSRAM (20K),Math (18x18),Chip Globals,PLL
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_46/MSC_i_52/Primitives,37,29,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_46/MSC_i_53/Primitives,77,25,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_46/Primitives,97,20,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_104/MSC_i_105/MSC_i_106/Primitives,13,13,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_104/MSC_i_105/MSC_i_107/Primitives,11,11,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_104/MSC_i_105/MSC_i_107/ram_ram_0_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_104/MSC_i_105/MSC_i_108/Primitives,12,11,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_104/MSC_i_105/Primitives,393,191,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_104/MSC_i_109/Primitives,501,106,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_104/MSC_i_109/s_product1_2_mulonly_0[17:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_104/MSC_i_109/s_product2_2_mulonly_0[17:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_104/MSC_i_109/s_product3_2_mulonly_0[17:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_104/MSC_i_109/s_product4_2_mulonly_0[17:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_104/MSC_i_110/MSC_i_111/Primitives,257,539,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_104/MSC_i_110/MSC_i_112/Primitives,252,221,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_104/MSC_i_110/MSC_i_113/Primitives,260,238,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_104/MSC_i_114/Primitives,100,0,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_104/Primitives,676,571,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_116/Primitives,395,393,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_117/Primitives,17,0,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_118/MSC_i_119/Primitives,144,142,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_118/MSC_i_120/Primitives,361,124,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_118/MSC_i_120/quant_out_2_mulonly_0[32:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_121/Primitives,525,546,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_122/Primitives,590,123,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_122/s_product1_2_mulonly_0[30:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_122/s_product2_2_mulonly_0[28:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_122/s_product3_2_mulonly_0[28:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_122/s_product4_2_mulonly_0[28:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_123/MSC_i_124/Primitives,195,2072,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_123/MSC_i_125/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_123/MSC_i_126/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_123/MSC_i_127/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_123/MSC_i_128/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_123/MSC_i_129/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_123/MSC_i_130/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_123/MSC_i_131/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_123/MSC_i_132/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_123/MSC_i_133/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_123/MSC_i_134/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_123/MSC_i_135/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_123/MSC_i_136/Primitives,82,59,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_123/MSC_i_137/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_123/MSC_i_138/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_123/MSC_i_139/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_123/MSC_i_140/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_123/MSC_i_141/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_123/Primitives,24,3,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_142/MSC_i_143/Primitives,99,215,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_142/MSC_i_144/Primitives,113,15,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_142/MSC_i_145/Primitives,85,44,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/MSC_i_142/Primitives,99,35,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_115/Primitives,5,68,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_146/Primitives,130,138,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_147/Primitives,2,70,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_148/MSC_i_149/Primitives,44,23,108,108,0,0,0,3,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_148/MSC_i_150/Primitives,31,21,72,72,0,0,0,2,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_148/MSC_i_151/Primitives,52,21,72,72,0,0,0,2,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_148/MSC_i_152/Primitives,21,15,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_148/MSC_i_152/mem_mem_0_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_148/Primitives,155,145,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_154/Primitives,225,327,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_155/Primitives,363,102,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_155/s_product1_2_mulonly_0[17:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_155/s_product2_2_mulonly_0[17:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_155/s_product3_2_mulonly_0[17:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_155/s_product4_2_mulonly_0[17:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_156/Primitives,83,28,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_156/s_product_2_mulonly_0[17:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_157/Primitives,100,0,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_158/MSC_i_159/Primitives,26,29,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_158/MSC_i_159/ram_ram_0_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_158/MSC_i_159/ram_ram_0_1/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_158/MSC_i_159/ram_ram_0_2/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_158/Primitives,123,183,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_160/MSC_i_161/Primitives,230,539,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_160/MSC_i_162/Primitives,223,219,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_160/MSC_i_163/Primitives,238,218,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_164/Primitives,8,9,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_164/ram_ram_0_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_165/MSC_i_166/Primitives,23,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_165/MSC_i_167/Primitives,1,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_165/MSC_i_168/Primitives,11,11,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_165/MSC_i_168/ram_0_ram_0_0_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_165/MSC_i_169/Primitives,24,11,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_165/MSC_i_169/ram_0_ram_0_0_0/Primitives,0,0,12,12,0,0,1,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/MSC_i_165/Primitives,348,123,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_153/Primitives,170,48,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_170/Primitives,218,84,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_102/Primitives,700,127,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_102/s_product1_2_mulonly_0[30:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_102/s_product2_2_mulonly_0[28:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_102/s_product3_2_mulonly_0[28:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_102/s_product4_2_mulonly_0[28:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_103/Primitives,34,1,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_56/Primitives,1460,189,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_58/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_59/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_60/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_61/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_62/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_63/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_64/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_65/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_66/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_67/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_68/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_69/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_70/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_71/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_72/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_73/Primitives,110,74,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_74/Primitives,371,4120,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_75/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_76/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_77/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_78/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_79/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_80/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_81/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_82/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_83/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_84/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_85/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_86/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_87/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_88/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_89/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_90/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/MSC_i_91/Primitives,0,0,36,36,0,0,0,1,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_57/Primitives,45,4,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_92/MSC_i_93/Primitives,468,127,0,0,0,0,0,0,0,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_92/MSC_i_93/s_product1_2_muladd_0[31:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_92/MSC_i_93/s_product2_2_mulonly_0[30:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
Video_Pipeline_0/h264_top_0/H264_Iframe_Encoder_C0_0/MSC_i_44/MSC_i_54/MSC_i_55/MSC_i_92/MSC_i_93/s_product3_2_mulonly_0[30:0]/Primitives,0,0,36,36,0,0,0,0,1,0,0
